,productCd,countryCd,label,,,,,,,
356,8541401002,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
357,8541401002,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
358,8541401002,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
359,8541401004,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
360,8541401004,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
361,8541401004,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
362,8541401004,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
363,8541401006,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
364,8541401006,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
365,8541401006,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
366,8541401007,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
367,8541401007,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
368,8541401007,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
369,8541401008,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
370,8541401008,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
371,8541401008,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
372,8541401008,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
373,8541401009,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
374,8541401009,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
375,8541401009,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
376,8541401009,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
377,8541401010,Maldives,Solar Panel Battery,,,,,,,
378,85414010800,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes: used",,,,,,,
379,85414010899,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes: electronic waste under basel convention",,,,,,,
380,85414011,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : diodos emisores de luz (led), excepto diodos láser",,,,,,,
381,85414011,Bosnia and Herzegovina,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
382,85414011,Brazil,"Light-emitting diodes (led) n/mounted,exc.laser",,,,,,,
383,85414011,Mauritius,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
384,85414011,India,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Solar cells whether or not assembled in modules or panels",,,,,,,
385,85414011,Uruguay,"Diodos emisores de luz (led), excepto diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
386,854140110,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
387,8541401100,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
388,8541401100,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
389,8541401100,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
390,8541401100,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
391,8541401100,"Venezuela, Bolivarian Republic of","Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser",,,,,,,
392,85414011000,Albania,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
393,85414011000,Paraguay,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser",,,,,,,
394,85414011009,"Taipei, Chinese",Chips and wafers of photo-diodes and photo-transistors,,,,,,,
395,85414012,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : diodos láser,,,,,,,
396,85414012,Brazil,Laser diodes n/mounted,,,,,,,
397,85414012,Uruguay,"Diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
398,8541401200,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser,,,,,,,
399,85414012000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser,,,,,,,
400,85414013,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fotodiodos,,,,,,,
401,85414013,Brazil,Photo-diodes not mounted,,,,,,,
402,85414013,Uruguay,"Fotodiodos. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
403,8541401300,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos,,,,,,,
404,85414013000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos,,,,,,,
405,85414014,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fototransistores,,,,,,,
406,85414014,Brazil,Photo-transistors not mounted,,,,,,,
407,85414014,Uruguay,"Fototransistores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
408,8541401400,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores,,,,,,,
409,85414014000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores,,,,,,,
410,85414015,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fototiristores,,,,,,,
411,85414015,Brazil,Photo-thyristors not mounted,,,,,,,
412,85414015000,Paraguay,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: fototiristores",,,,,,,
413,85414016,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : células solares,,,,,,,
414,85414016,Brazil,Solar cells not mounted,,,,,,,
415,85414016,Uruguay,"Celulas solares. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
416,8541401600,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares,,,,,,,
417,85414016000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares,,,,,,,
418,85414018,Brazil,Other solar cells not mounted,,,,,,,
419,85414019,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
420,85414019,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : los demás,,,,,,,
421,85414019,Brazil,Oth.photosensitive semiconductor devices n/mounted,,,,,,,
422,85414019,Mauritius,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
423,85414019,India,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other",,,,,,,
424,85414019,Uruguay,"Los demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
425,854140190,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
426,854140190,"Moldova, Republic of","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
427,8541401900,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
428,8541401900,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
429,8541401900,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
430,8541401900,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
431,8541401900,"Macedonia, North","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
432,8541401900,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás,,,,,,,
433,85414019000,Albania,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
434,85414019000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás,,,,,,,
435,85414019001,"Taipei, Chinese",Other photo-diodes and photo-transistors,,,,,,,
436,85414020,Algeria,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) : Diodes émettrices de lumière",,,,,,,
437,85414020,Brunei Darussalam,"Photocells, incl photodiodes & phototransistors (u)",,,,,,,
438,85414020,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photocells, including photodiodes and phototransistors",,,,,,,
439,85414020,Sri Lanka,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)Other photovoltaic cells whether or not assembled in modules or made up into panels",,,,,,,
440,85414020,China,Solar cells,,,,,,,
441,85414020,French Polynesia,Cellules photoconductives,,,,,,,
442,85414020,Madagascar,Diodes emettrices de lumiere,,,,,,,
443,85414020,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Photocells, including photodiodes and phototransistors",,,,,,,
444,85414020,Saint Vincent and the Grenadines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
445,85414020,India,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Light emitting diodes (electro luminescent)",,,,,,,
446,85414020,Singapore,Photocells incl photodiodes & phototransistors,,,,,,,
447,85414020,Botswana,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes",,,,,,,
448,85414020,Lesotho,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes",,,,,,,
449,85414020,Namibia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes",,,,,,,
450,85414020,South Africa,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes",,,,,,,
451,85414020,Eswatini,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes",,,,,,,
452,8541402000,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
453,8541402000,Myanmar,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photocells, including photodiodes and phototransistors",,,,,,,
454,8541402000,Indonesia,"Photocells, including photodiodes/photo- transistors",,,,,,,
455,8541402000,United States of America,LIGHT-EMITTING DIODES (LED'S),,,,,,,
456,85414020000,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: photocells, including photodiodes and phototransistors",,,,,,,
457,85414020800,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: photocells, including photodiodes and phototransistors: used",,,,,,,
458,85414021,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : diodos emisores de luz (led), excepto diodos láser",,,,,,,
459,85414021,Brazil,"Light-emitting diodes (led) mounted,f/surf.mount.device",,,,,,,
460,85414021,Brunei Darussalam,"Photovoltaic cells, not assembled (u)",,,,,,,
461,85414021,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Photovoltaic cells, not assembled",,,,,,,
462,85414021,Lao People's Democratic Republic,"photovoltaic cells, not assembled",,,,,,,
463,85414021,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photovoltaic cells, not assembled",,,,,,,
464,85414021,Singapore,Unassembled photovoltaic cells,,,,,,,
465,85414021,Uruguay,"Diodos emisores de luz (led), excepto diodos laser, aptos para montaje en superficie (smd - a<<surface mounted devicea>>). dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
466,8541402100,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
467,8541402100,Indonesia,"Photovoltaic cells, not assembled",,,,,,,
468,8541402100,"Venezuela, Bolivarian Republic of","Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser, aptos para montaje en superficie (smd - «surfaces mounted device»)",,,,,,,
469,85414021000,Paraguay,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser",,,,,,,
470,85414021000,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells, not assembled",,,,,,,
471,85414021105,"Taipei, Chinese",Chips and wafers of light emitting diodes (gaasp),,,,,,,
472,85414021203,"Taipei, Chinese",Chips and wafers of light emitting diodes (algainp),,,,,,,
473,85414021800,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells, not assembled: used",,,,,,,
474,85414021908,"Taipei, Chinese",Other chips and wafers of light emitting diodes,,,,,,,
475,85414022,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : diodos láser",,,,,,,
476,85414022,Brazil,"Oth.light-emitting diodes (led) n/mounted,exc.laser",,,,,,,
477,85414022,Brunei Darussalam,Photovoltaic cells assembled in modules or made up into panels (u),,,,,,,
478,85414022,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Photovoltaic cells assembled in modules or made up into panels",,,,,,,
479,85414022,Lao People's Democratic Republic,"photovoltaic cells, assembled in modulesor made up into panels",,,,,,,
480,85414022,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photovoltaic cells assembled in modules or made up into panels",,,,,,,
481,85414022,Singapore,Photovoltaic cells assembled in modules or made up into panels,,,,,,,
482,85414022,Uruguay,"Los demas emisores de luz (led), excepto diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
483,8541402200,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
484,8541402200,Indonesia,"Photovoltaic cells, assembled in modules",,,,,,,
485,8541402200,"Venezuela, Bolivarian Republic of","Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás emisores de luz (led), excepto diodos láser",,,,,,,
486,85414022000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser,,,,,,,
487,85414022000,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels",,,,,,,
488,85414022800,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels: used",,,,,,,
489,85414022899,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels: electronic waste under basel convention",,,,,,,
490,85414023,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fotodiodos",,,,,,,
491,85414023,Brazil,Laser diodes with wavelength 1300mm or 1500mm,,,,,,,
492,85414023,Uruguay,"Diodos laser con longitud de onda de 1300 nm o 1500 nm. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
493,8541402300,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos laser con longitud de onda de 1.300 nm ó 1.500 nm,,,,,,,
494,85414024,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fototransistores",,,,,,,
495,85414024,Brazil,Other laser diodes,,,,,,,
496,85414024,Uruguay,"Los demas diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
497,8541402400,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás diodos laser,,,,,,,
498,85414024000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores,,,,,,,
499,85414025,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fototiristores",,,,,,,
500,85414025,Brazil,Photo-diodes/photo-transistors/photo-thyristors mounted,,,,,,,
501,85414025,Uruguay,"Fotodiodos, fototransistores y fototiristores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
502,8541402500,"Venezuela, Bolivarian Republic of","Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos, fototransistores y fototiristores",,,,,,,
